,How many employees does your company or organization have?,Is your employer primarily a tech company/organization?,Is your primary role within your company related to tech/IT?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Why or why not?,Would you bring up a mental health issue with a potential employer in an interview?,Why or why not?.1,Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Have your observations of how another individual who discussed a mental health disorder made you less likely to reveal a mental health issue yourself in your current workplace?,Have you had a mental health disorder in the past?,Do you currently have a mental health disorder?,What is your age?,What is your gender?,What country do you live in?,What US state or territory do you live in?,What country do you work in?,What US state or territory do you work in?,Which of the following best describes your work position?,Do you work remotely?
0,26-100,1.0,,Maybe,,Maybe,,No,,Yes,No,39,Male,United Kingdom,,United Kingdom,,Back-end Developer,Sometimes
1,6-25,1.0,,Maybe,"It would depend on the health issue. If there is a health issue that would not immediately affect my job performance, such as diabetes, I would not bring it up during the interview. If it was something more severe, such as narcolepsy, I might bring it up depending on how controlled it was.",No,"While mental health has become a more prominent issue recently, I feel like there is still a lot of stigma surrounding it. At this point, with our culture, I would not bring it up. I hope that within the next 20-30 years that stigma will be gone and it can be brought up safely in an interview.",No,,Yes,Yes,29,male,United States of America,Illinois,United States of America,Illinois,Back-end Developer|Front-end Developer,Never
2,6-25,1.0,,Yes,"They would provable need to know, to Judge if I can do my job or not. ",Yes,"Stigma, mainly. ",Maybe/Not sure,Yes,Maybe,No,38,Male ,United Kingdom,,United Kingdom,,Back-end Developer,Always
3,,,,Yes,"old back injury, doesn't cause me many issues but occasionally impacts my ability to work at desk ",Maybe,would not if I was not 100% sure that the disclosure would not affect my application,No,,Yes,Yes,43,male,United Kingdom,,United Kingdom,,Supervisor/Team Lead,Sometimes
4,6-25,0.0,1.0,Maybe,"Depending on the interview stage and whether I required an accommodation, I would",No,I don't know,"Yes, I experienced",Yes,Yes,Yes,43,Female,United States of America,Illinois,United States of America,Illinois,Executive Leadership|Supervisor/Team Lead|Dev Evangelist/Advocate|DevOps/SysAdmin|Support|Back-end Developer|Front-end Developer,Sometimes
5,More than 1000,1.0,,Yes,If it would potentially affect my ability to do the job or might require special equipment/etc then it would only be fair and honest.,Maybe,It would depend on the field & what I knew of the employer.,"Yes, I experienced",No,No,Yes,42,Male,United Kingdom,,United Kingdom,,DevOps/SysAdmin|Support|Back-end Developer|Front-end Developer|Designer,Sometimes
6,26-100,1.0,,Yes,I want to gauge their ability to support this issue.,Yes,"I want to gauge their ability to support, understand and empathize with my situation.",No,,No,No,30,M,United States of America,Tennessee,United States of America,Tennessee,Back-end Developer,Sometimes
7,More than 1000,1.0,,No,I feel it's irrelevant.,No,Same reason.,"Yes, I observed",Maybe,Yes,Yes,37,female,United States of America,Virginia,United States of America,Virginia,Dev Evangelist/Advocate|Back-end Developer,Always
8,26-100,0.0,1.0,Maybe,Makes me a less attractive candidate.,Maybe,"Only if I felt I required accommodation. Even then, reluctantly because it makes me a less attractive candidate.","Yes, I observed",No,Yes,Yes,44,Female,United States of America,California,United States of America,California,Support|Back-end Developer|One-person shop,Sometimes
9,,,,Yes,"Generally speaking, and this isn't always the case, physical health issues don't carry the same stigma as mental ones.",Maybe,"It really depends on the person, the employer, and how comfortable I felt discussing the issue.",No,,Yes,Yes,30,Male,United States of America,Kentucky,United States of America,Kentucky,One-person shop|Front-end Developer|Back-end Developer,Always
10,26-100,1.0,,Yes,"Being honest upfront shows respect for the future employer. If they see that as a stumbling block in hiring you, then it probably wouldn't have been a good fit in the long run anyways.",Yes,Same reason as above.,"Yes, I observed",Maybe,Yes,Yes,28,Male,United States of America,Oregon,United States of America,Oregon,Front-end Developer,Never
11,100-500,0.0,1.0,No,It isn't relevant to my ability as a programmer.,No,It isn't relevant to my ability as a programmer.,No,,Yes,Yes,34,Male,United States of America,Pennsylvania,United States of America,Pennsylvania,Executive Leadership,Sometimes
12,100-500,1.0,,No,Seems highly unlikely to be relevant,No,Also seems highly likely to be irrelevant at the point that I am in an interview. ,No,,Yes,Yes,30,Female,United States of America,New Jersey,United States of America,New Jersey,Supervisor/Team Lead|Dev Evangelist/Advocate|Back-end Developer|Front-end Developer,Always
13,100-500,0.0,1.0,Yes,I might have special needs that would be impossible to hide.,No,Too private.,"Yes, I experienced",Maybe,Maybe,Maybe,44,Male,Canada,,Canada,,DevOps/SysAdmin|Back-end Developer|Front-end Developer,Sometimes
14,100-500,1.0,,No,Because of the potential for discrimination,No,Because Of the potential for discrimination,No,,Yes,Yes,35,Male,United States of America,Georgia,United States of America,Georgia,Designer,Always
15,100-500,1.0,,Maybe,I don't think it's appropriate to discuss those issues during early interviews. I'd wait to discuss with HR after I have a feel for what's going on.,Maybe,I don't think it's appropriate to discuss those issues during early interviews. I'd wait to discuss with HR after I have a feel for what's going on.,No,,Yes,Yes,52,m,United States of America,Oregon,United States of America,Oregon,Other|Executive Leadership,Sometimes
16,26-100,1.0,,Yes,,No,I have found their reaction to be a good indicator of whether our ideals are aligned / whether it's a good fit for me as a workplace.,"Yes, I experienced",Yes,Yes,Yes,32,I identify as female.,Canada,,Canada,,Front-end Developer,Always
17,500-1000,1.0,,No,,No,,Maybe/Not sure,Maybe,No,No,34,Male,United Kingdom,,United Kingdom,,Back-end Developer,Never
18,,,,No,,No,bad idea ,"Yes, I observed",Yes,Yes,Yes,25,female ,United States of America,Washington,United States of America,Washington,One-person shop,Always
19,100-500,0.0,1.0,Yes,Physical impairments aren't traditionally stigmatized. Far less judgements and resulting talk behind backs compared to mental,No,Stigmatized. Uncomfortable for both parties. Mental instability frowned upon in technical roles. ,No,,Yes,Yes,31,M,United States of America,New Jersey,United States of America,New York,Back-end Developer|Front-end Developer,Sometimes
20,6-25,1.0,,Maybe,It might affect their opinion of me.,No,I feel it would definitely affect my chances at being accepted.,Maybe/Not sure,Maybe,Maybe,No,26,Male,United States of America,New York,United States of America,New York,Back-end Developer,Sometimes
21,More than 1000,0.0,1.0,No,I don't have any,No,I don't have any,No,,No,No,35,male,United States of America,Indiana,United States of America,Indiana,Other,Never
22,26-100,1.0,,Maybe,depends on the illness,Maybe,,No,,Maybe,No,25,male,Germany,,Germany,,Back-end Developer,Sometimes
23,1-5,1.0,,No,"Like all interviews, I feel like not putting your ""best foot"" forward puts you at a disadvantage.",No,I feel like this would put you out of the running for a position almost immediately. Or at least be used as a negative mark against you.,"Yes, I observed",Maybe,Yes,No,33,Male,Canada,,Canada,,Back-end Developer,Sometimes
24,,,,Maybe,Only if it would impact my performance to the job.,Maybe,"Again, only if it could effect my job performance",,,No,No,38,Male,United States of America,New York,United States of America,New York,Supervisor/Team Lead,Sometimes
25,100-500,0.0,1.0,Maybe,,Maybe,,Maybe/Not sure,No,No,No,42,male,Germany,,Germany,,Supervisor/Team Lead|Support|Back-end Developer,Never
26,26-100,0.0,1.0,No,"I'm afraid I wouldn't be hired for the job, even when the physical issue would not have been relevant for my work.",Maybe,Same reason as above.,Maybe/Not sure,Yes,Yes,Yes,27,Male,Netherlands,,Netherlands,,Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer,Sometimes
27,100-500,1.0,,Maybe,,No,,Maybe/Not sure,No,No,Maybe,35,male,Germany,,Germany,,Back-end Developer,Never
28,500-1000,0.0,1.0,Maybe,I'd be wary of them seeing potential time out for appointments etc as a negative,No,I think most employers would straight up discount me for that,"Yes, I observed",Yes,Yes,Maybe,34,female,United Kingdom,,United Kingdom,,Other,Never
29,6-25,1.0,,No,I wouldn't want to be judged against someone healthy,No,See above,"Yes, I observed",Maybe,Yes,Yes,32,Bigender,United Kingdom,,United Kingdom,,Other|Supervisor/Team Lead|Support|Back-end Developer|Designer,Never
30,100-500,1.0,,Maybe,Depending on the exact nature of the issue I might think they wouldn't want to hire me,Maybe,Depending on the exact nature of the issue I might think they wouldn't want to hire me,Maybe/Not sure,No,Yes,Yes,32,non-binary,Germany,,Germany,,Back-end Developer,Never
31,100-500,1.0,,No,Seems unnecessary,No,Seems unnecessary. It's asinine to bring up unnecessary conversation ever. ,No,,Yes,Yes,30,Male,United States of America,New York,United States of America,New York,Supervisor/Team Lead|Back-end Developer,Sometimes
32,More than 1000,1.0,,No,It doesn't have any bearing on my ability to accomplish the job when properly coped with.,No,"Again, when properly coped with it shouldn't affect my ability to do the job. I expect, as with physical health issues, I'll be allowed time needed when coping is necessary.",No,,Yes,Maybe,31,Male,United States of America,Minnesota,United States of America,Minnesota,One-person shop|Front-end Developer|Back-end Developer|Dev Evangelist/Advocate|Other,Never
33,,,,No,Completely dependant on the relevance of the mental health issue and it's impact on the work being applied for. ,Maybe,Same as before ,No,,No,No,37,Male ,Czech Republic,,Czech Republic,,Back-end Developer|Front-end Developer,Sometimes
34,26-100,1.0,,Yes,It's good to be upfront about everything.,Yes,It's no different from a physical health issue. If it can potentially affect my performance then I should be clear.,Maybe/Not sure,No,Yes,Yes,36,Male,United Kingdom,,United Kingdom,,Supervisor/Team Lead|DevOps/SysAdmin|Support|Back-end Developer,Sometimes
35,100-500,1.0,,No,I don't think is the place nor the time for this,No,same as before,No,,No,No,33,Male,Germany,,Germany,,Executive Leadership|Front-end Developer|Back-end Developer|Sales|Supervisor/Team Lead,Never
36,26-100,1.0,,Yes,"These days I'm more comfortable expressing anything that could be a factor in getting work done. It helps me screen employers: if anything is an insurmountable problem for them, then it is clearly not a place I want to work.",Yes,"Same answer as for physical health issues, though admittedly I'm a little slower to bring up mental health concerns due to stigma fears.","Yes, I experienced",No,Yes,Yes,44,Male,United States of America,Washington,United States of America,Washington,Back-end Developer,Always
37,100-500,1.0,,Maybe,,Maybe,,"Yes, I observed",Yes,No,Maybe,29,male,United Kingdom,,United Kingdom,,Front-end Developer,Never
38,100-500,1.0,,Yes,,Maybe,,No,,Yes,Maybe,29,male,United Kingdom,,United Kingdom,,Back-end Developer,Sometimes
39,More than 1000,1.0,,Yes,The employer needs to know that I would need support in order to do my best work for them,Yes,Because my employer needs to support me in order to get the best work possible from me,"Yes, I observed",No,No,No,44,Male,Canada,,Canada,,Support|Other,Always
40,,,,Maybe,"An employer weighs the impact to quality/availability of work and the cost to productivity as well as the cost (in my case) to ensure that I have the proper equipment (I'm obese).  Unfortunately, it's not something that's avoidable for the employer to notice.",No,"In most regards it doesn't concern the employer, if it becomes an issue then I'd be willing to discuss it.","Yes, I observed",Maybe,Yes,Yes,34,Male,United States of America,Georgia,United States of America,Georgia,One-person shop|Back-end Developer|DevOps/SysAdmin,Sometimes
41,100-500,1.0,,Maybe,"For me, it depends on how the interview is going - if it's clear that it's a dead end, I would not bring it up.",Maybe,"For me, it depends on how the interview is going - if it's clear that it's a dead end, I would not bring it up.",Maybe/Not sure,No,Yes,Yes,40,male,United States of America,Minnesota,United States of America,Minnesota,Other,Always
42,More than 1000,1.0,,Maybe,Depends on the social perception of the issue.,No,Too easy to map mental health to ability to do the job.,Maybe/Not sure,No,Yes,Yes,46,Female assigned at birth ,Netherlands,,Netherlands,,Supervisor/Team Lead|Other,Never
43,,,,Yes,,No,,"Yes, I experienced",No,Yes,Yes,28,M,Lithuania,,Lithuania,,DevOps/SysAdmin|Back-end Developer,Sometimes
44,More than 1000,0.0,1.0,No,,No,,No,,No,No,41,Male,United States of America,Georgia,United States of America,Georgia,Back-end Developer,Never
